Data from Rubpy_EV_1200_EDTA_Buffered_Absorbance_14-38-22-598.txt Node
Date: Tue Jun 30 14:38:22 BST 2026
User: fpm-admin
Spectrometer: OFX00224
Trigger mode: 0
Integration Time (sec): 7.000000E-2
Scans to average: 3
Nonlinearity correction enabled: false
Boxcar width: 0
Storing dark spectrum: false
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2136
>>>>>Begin Spectral Data<<<<<
750.936	0.12
751.248	0.12
751.559	0.12
751.869	0.12
752.18	0.12
752.491	0.12
752.802	0.12
753.112	0.11
753.423	0.11
753.734	0.11
754.044	0.11
754.355	0.11
754.665	0.1
754.975	0.1
755.285	0.1
755.596	0.1
755.906	0.1
756.216	0.1
756.526	0.1
756.836	0.1
757.146	0.09
757.455	0.09
757.765	0.09
758.075	0.08
758.385	0.08
758.694	0.08
759.004	0.08
759.313	0.08
759.622	0.08
759.932	0.08
760.241	0.08
760.55	0.08
760.859	0.07
761.168	0.07
761.477	0.07
761.786	0.07
762.095	0.07
762.404	0.07
762.713	0.07
763.021	0.07
763.33	0.07
763.639	0.07
763.947	0.07
764.256	0.07
764.564	0.07
764.872	0.07
765.181	0.07
765.489	0.07
765.797	0.07
766.105	0.07
766.413	0.07
766.721	0.07
767.029	0.06
767.337	0.06
767.644	0.06
767.952	0.06
768.26	0.06
768.567	0.06
768.875	0.06
769.182	0.06
769.49	0.06
769.797	0.06
770.104	0.06
770.411	0.06
770.718	0.06
771.026	0.06
771.333	0.06
771.639	0.06
771.946	0.06
772.253	0.06
772.56	0.06
772.867	0.05
773.173	0.05
773.48	0.05
773.786	0.05
774.093	0.05
774.399	0.05
774.705	0.05
775.012	0.05
775.318	0.05
775.624	0.05
775.93	0.05
776.236	0.05
776.542	0.05
776.848	0.05
777.154	0.05
777.459	0.05
777.765	0.05
778.071	0.05
778.376	0.05
778.682	0.05
778.987	0.05
779.292	0.04
779.598	0.04
779.903	0.04
780.208	0.04
780.513	0.05
780.818	0.04
781.123	0.04
781.428	0.04
781.733	0.04
782.038	0.04
782.343	0.04
782.647	0.04
782.952	0.04
783.256	0.05
783.561	0.04
783.865	0.04
784.17	0.05
784.474	0.04
784.778	0.05
785.082	0.05
785.386	0.04
785.69	0.04
785.994	0.04
786.298	0.04
786.602	0.04
786.906	0.04
787.209	0.04
787.513	0.04
787.817	0.04
788.12	0.05
788.424	0.04
788.727	0.04
789.03	0.05
789.333	0.05
789.637	0.05
789.94	0.05
790.243	0.05
790.546	0.04
790.849	0.05
791.152	0.05
791.454	0.04
791.757	0.05
792.06	0.05
792.362	0.04
792.665	0.04
792.967	0.04
793.27	0.04
793.572	0.04
793.874	0.04
794.177	0.04
794.479	0.04
794.781	0.05
795.083	0.04
795.385	0.04
795.687	0.04
795.989	0.04
796.29	0.04
796.592	0.04
796.894	0.04
797.195	0.05
797.497	0.04
797.798	0.05
798.1	0.04
798.401	0.04
798.702	0.05
799.003	0.04
799.304	0.05
799.605	0.05
799.906	0.05
800.207	0.04
800.508	0.04
800.809	0.04
801.11	0.04
801.41	0.05
801.711	0.05
802.011	0.05
802.312	0.05
802.612	0.05
802.913	0.05
803.213	0.05
803.513	0.04
803.813	0.04
804.113	0.04
804.413	0.05
804.713	0.04
805.013	0.04
805.313	0.04
805.613	0.04
805.912	0.04
806.212	0.04
806.511	0.03
806.811	0.03
807.11	0.03
807.41	0.03
807.709	0.03
808.008	0.03
808.307	0.03
808.606	0.04
808.905	0.03
809.204	0.04
809.503	0.04
809.802	0.04
810.101	0.04
810.399	0.04
810.698	0.04
810.997	0.04
811.295	0.04
811.593	0.04
811.892	0.04
812.19	0.04
812.488	0.05
812.786	0.05
813.084	0.04
813.383	0.04
813.68	0.04
813.978	0.04
814.276	0.04
814.574	0.05
814.872	0.04
815.169	0.05
815.467	0.04
815.764	0.05
816.062	0.05
816.359	0.04
816.656	0.04
816.954	0.04
817.251	0.04
817.548	0.04
817.845	0.04
818.142	0.04
818.439	0.04
818.735	0.04
819.032	0.04
819.329	0.04
819.626	0.04
819.922	0.04
820.219	0.04
820.515	0.04
820.811	0.04
821.108	0.04
821.404	0.05
821.7	0.04
821.996	0.04
822.292	0.05
822.588	0.04
822.884	0.05
823.18	0.05
823.475	0.05
823.771	0.05
824.067	0.05
824.362	0.05
824.658	0.05
824.953	0.05
825.249	0.05
825.544	0.05
825.839	0.05
826.134	0.04
826.429	0.05
826.724	0.04
827.019	0.05
827.314	0.05
827.609	0.04
827.904	0.04
828.198	0.04
828.493	0.05
828.787	0.04
829.082	0.05
829.376	0.04
829.671	0.04
829.965	0.05
830.259	0.04
830.553	0.04
830.847	0.04
831.141	0.05
831.435	0.05
831.729	0.04
832.023	0.04
832.317	0.04
832.61	0.05
832.904	0.05
833.197	0.05
833.491	0.05
833.784	0.06
834.077	0.05
834.371	0.05
834.664	0.06
834.957	0.05
835.25	0.06
835.543	0.06
835.836	0.06
836.129	0.06
836.421	0.05
836.714	0.06
837.007	0.04
837.299	0.05
837.592	0.04
837.884	0.04
838.177	0.05
838.469	0.05
838.761	0.05
839.053	0.05
839.345	0.05
839.637	0.04
839.929	0.03
840.221	0.04
840.513	0.03
840.805	0.04
841.096	0.04
841.388	0.06
841.68	0.05
841.971	0.05
842.262	0.04
842.554	0.05
842.845	0.03
843.136	0.04
843.427	0.05
843.718	0.03
844.009	0.03
844.3	0.05
844.591	0.05
844.882	0.05
845.173	0.04
845.463	0.04
845.754	0.04
846.044	0.05
846.335	0.04
846.625	0.04
846.915	0.04
847.206	0.05
847.496	0.04
847.786	0.05
848.076	0.06
848.366	0.05
848.656	0.05
848.945	0.04
849.235	0.05
849.525	0.05
849.814	0.04
850.104	0.05
850.393	0.04
850.683	0.05
850.972	0.05
851.261	0.05
851.551	0.05
851.84	0.04
852.129	0.04
852.418	0.05
852.707	0.05
852.995	0.04
853.284	0.05
853.573	0.03
853.862	0.05
854.15	0.05
854.439	0.05
854.727	0.04
855.015	0.04
855.304	0.03
855.592	0.05
855.88	0.05
856.168	0.05
856.456	0.03
856.744	0.04
857.032	0.04
857.32	0.05
857.607	0.03
857.895	0.04
858.183	0.04
858.47	0.06
858.757	0.05
859.045	0.06
859.332	0.06
859.619	0.03
859.907	0.05
860.194	0.05
860.481	0.04
860.768	0.05
861.054	0.05
861.341	0.04
861.628	0.05
861.915	0.05
862.201	0.05
862.488	0.05
862.774	0.04
863.061	0.04
863.347	0.05
863.633	0.04
863.919	0.04
864.205	0.04
864.491	0.05
864.777	0.03
865.063	0.04
865.349	0.03
865.635	0.05
865.92	0.05
866.206	0.05
866.492	0.04
866.777	0.06
867.062	0.04
867.348	0.02
867.633	0.03
867.918	0.03
868.203	0.07
868.488	0.04
868.773	0.04
869.058	0.02
869.343	0.05
869.628	0.02
869.912	-0.01
870.197	0.05
870.482	-0.01
870.766	0.02
871.05	0.04
871.335	-0
871.619	0.02
871.903	0.03
872.187	0.02
872.471	0.02
872.755	0.06
873.039	0.02
873.323	0.01
873.607	-0.01
873.89	-0.02
874.174	-0.02
874.458	-0
874.741	-0.03
875.024	0.02
875.308	-0.07
875.591	-0.01
875.874	0.04
876.157	0.02
876.44	-0.01
876.723	0.05
877.006	0.05
877.289	-0.02
877.572	0.06
877.854	0.02
878.137	-0.02
878.42	-0.01
878.702	0
878.984	-0.06
879.267	0.07
879.549	-0.01
879.831	0.04
880.113	0.04
880.395	0.02
880.677	0.07
880.959	-0.05
